tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.3
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
