tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
