tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
