tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
