tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
