tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.23
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
