tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
