tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.14
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
