tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.19
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
