tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
