tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
