tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
