tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
