tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
