tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.03
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.47
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
