tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
