tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
