tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
