tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
