tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
