tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
