tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
