tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
