tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
