tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
