tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.14
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.01
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.26
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
