tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
