tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
