tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
