tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
