tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.15
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
