tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
